var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,r2,N_clustervars,report_constant,sumweights,N_clust1,N_clust,r2_a_within,r2_a,r2_within,ll_0,ll,F,rmse,mss,rss,tss_within,tss,df_m,N_full,num_singletons,drop_singletons,ic,df_a_nested,df_a_redundant,df_a_initial,df_a,N_hdfe_extended,N_hdfe,df_r,rank,vce,vcetype,clustvar1,clustvar,indepvars,depvar,title3,cmdline,title2,title,marginsnotok,footnote,estat_cmd,predict,extended_absvars,absvars,dofmethod,properties,cmd,_estimates_name,y,est,x
"0.country",-.000072690105,.000013098504,-5.5494971,2.8650618e-08,-.000098362703,-.000047017504,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"1b.country",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"2.country",.00018969191,.000023329352,8.1310406,4.2571185e-16,.00014396722,.00023541661,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"3.country",.00061046722,.000031255462,19.531538,0,.00054920762,.00067172683,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"0.education",-.00026217493,.000054473494,-4.8128901,1.4876725e-06,-.00036894105,-.00015540882,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"1b.education",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"2.education",-.000072462208,.000028147559,-2.5743692,.010042332,-.00012763042,-.000017293994,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"3.education",-.00012760343,.000028092114,-4.5423222,5.5639161e-06,-.00018266297,-.000072543888,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"1b.income_qt",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"2.income_qt",-.000021044112,.000020805679,-1.0114599,.3117964,-.000061822502,.000019734278,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
